identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I2484,none,Austria,Europe,Krems-Wachtberg,Austria_Krems1_2_twin.I2483_noUDG,none,none,none,48.41,15.59,M,Austria_Krems1_2_twin.I2483_noUDG,none,U5,..,29200 BCE,28600 BCE,29200-28600 BCE,none,none,Teschler Nicola Communications Biology 2020,none,none,none,none,none,0.411,1240K,none,none,none,none,none,none,none
I1577,none,Austria,Europe,Krems-Wachtberg,Austria_KremsWA3,none,none,none,48.41,15.59,M,Austria_KremsWA3,none,U5,..,29500 BCE,28500 BCE,29500-28500 BCE,none,none,Fu Nature 2016,none,none,none,none,none,0.216,1240K,none,none,none,none,none,none,none
I6913,none,Austria,Europe,Brunn Wolfholz,Austria_N_HG_LBK_o_lc,Paleolithic,none,none,48.120396,16.291722,M,Austria_N_HG_LBK_o_lc,none,U5a1,CT,5604 calBCE,5230 calBCE,"5604-5230 calBCE (6460±70 BP, ETH-14827)",6460±70 BP,ETH-14827,Nikitin Scientific Reports 2019,none,none,none,none,none,0.006012,1240K,none,none,none,none,none,none,none
I6912,none,Austria,Europe,Brunn Wolfholz,Austria_N_LBK,Neolithic,none,none,48.120396,16.291722,M,Austria_N_LBK,none,J1,BT,5500 BCE,4775 BCE,5500-4775 BCE,none,none,Nikitin Scientific Reports 2019,none,none,none,none,none,0.034585,1240K,none,none,none,none,none,none,none
I13320,none,Bahamas,North America,Abaco,Bahamas_AbacoIsl_Ceramic,Neolithic,none,none,25.87,-77.19,M,Bahamas_AbacoIsl_Ceramic,none,B2e,..,1033 calCE,1159 calCE,"1033-1159 calCE (947±24 BP, OxA-38206)",947±24 BP,OxA-38206,Fernandes Sirak Nature 2020,none,none,none,none,none,2.338442,1240K,none,none,none,none,none,none,none
I14875,none,Bahamas,North America,"Abaco, Bill Johnson's Cave, Lubber's Quarters",Bahamas_AbacoIsl_Ceramic,Neolithic,none,none,26.5,-76.99,M,Bahamas_AbacoIsl_Ceramic,none,B2,..,772 calCE,973 calCE,"772-973 calCE (1161±19 BP, OxA-39170)",1161±19 BP,OxA-39170,Fernandes Sirak Nature 2020,none,none,none,none,none,0.695437,1240K,none,none,none,none,none,none,none
I14922,none,Bahamas,North America,"Abaco, Hopetown",Bahamas_AbacoIsl_Ceramic,Neolithic,none,none,26.53,-76.96,F,Bahamas_AbacoIsl_Ceramic,none,B2e,n/a (female),893 calCE,994 calCE,"893-994 calCE (1098±14 BP) [R_combine: (1119±19 BP, OxA-39245); (1075±20 BP, PSUAMS-7371)]",1075±20 BP,PSUAMS-7371,Fernandes Sirak Nature 2020,none,none,none,none,none,2.406589,1240K,none,none,none,none,none,none,none
I14923,none,Bahamas,North America,"Abaco, Moore's Island, Prophet's Cave",Bahamas_AbacoIsl_Ceramic,Neolithic,none,none,26.31,-77.55,F,Bahamas_AbacoIsl_Ceramic,none,B2e,n/a (female),1305 calCE,1398 calCE,"1305-1398 calCE (609±13 BP, OxA-39239, 40)",none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,0.999722,1240K,none,none,none,none,none,none,none
I13318,none,Bahamas,North America,Crooked Island,Bahamas_CrookedIsl_Ceramic,Neolithic,none,none,22.82,-74.29,M,Bahamas_CrookedIsl_Ceramic,none,C1b,..,900 CE,1500 CE,900-1500 CE,none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,3.970289,1240K,none,none,none,none,none,none,none
I13319,none,Bahamas,North America,Crooked Island,Bahamas_CrookedIsl_Ceramic,Neolithic,none,none,22.83,-74.32,F,Bahamas_CrookedIsl_Ceramic,none,C1b,n/a (female),900 CE,1500 CE,900-1500 CE,none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,3.576257,1240K,none,none,none,none,none,none,none
I13321,none,Bahamas,North America,Eleuthera Island,Bahamas_EleutheraIsl_Ceramic,Neolithic,none,none,24.75,-76.2,M,Bahamas_EleutheraIsl_Ceramic,none,C1b2,..,900 CE,1500 CE,900-1500 CE,none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,3.538487,1240K,none,none,none,none,none,none,none
I13736,none,Bahamas,North America,"Eleuthera, Garden Cave",Bahamas_EleutheraIsl_Ceramic,Neolithic,none,none,25.366574,-76.520014,F,Bahamas_EleutheraIsl_Ceramic,none,C1d1,n/a (female),900 CE,1500 CE,900-1500 CE,none,none,Fernandes Sirak Nature 2020,none,none,none,none,none,0.149217,1240K,none,none,none,none,none,none,none
I14878,none,Bahamas,North America,"North Eleuthera, Preacher's Cave",Bahamas_EleutheraIsl_Ceramic,Neolithic,none,none,25.557,-76.696,F,Bahamas_EleutheraIsl_Ceramic,none,B2,n/a (female),1047 calCE,1220 calCE,"1047-1220 calCE (890±23 BP, MAMS-39633)",890±23 BP,MAMS-39633,Fernandes Sirak Nature 2020,none,none,none,none,none,1.920828,1240K,none,none,none,none,none,none,none
I14920,none,Bahamas,North America,"Eleuthera, Garden Cave",Bahamas_EleutheraIsl_Ceramic,Neolithic,none,none,25.366574,-76.520014,F,Bahamas_EleutheraIsl_Ceramic,none,C1b,n/a (female),992 calCE,1032 calCE,"992-1032 calCE (1025±20 BP, PSUAMS-7369)",1025±20 BP,PSUAMS-7369,Fernandes Sirak Nature 2020,none,none,none,none,none,0.853233,1240K,none,none,none,none,none,none,none
I14921,none,Bahamas,North America,"Eleuthera, Garden Cave",Bahamas_EleutheraIsl_Ceramic,Neolithic,none,none,25.366574,-76.520014,F,Bahamas_EleutheraIsl_Ceramic,none,C1b,n/a (female),1229 calCE,1291 calCE,"1229-1291 calCE (745±20 BP, PSUAMS-7370)",745±20 BP,PSUAMS-7370,Fernandes Sirak Nature 2020,none,none,none,none,none,1.417653,1240K,none,none,none,none,none,none,none
I14876,none,Bahamas,North America,"North Eleuthera, Blue Hole",Bahamas_EleutheraIsl_Ceramic,Neolithic,none,none,25.551022,-76.71,M,Bahamas_EleutheraIsl_Ceramic,none,B2,..,1278 calCE,1388 calCE,"1278-1388 calCE (675±20 BP, PSUAMS-7368)",675±20 BP,PSUAMS-7368,Fernandes Sirak Nature 2020,none,none,none,none,none,0.35248,1240K,none,none,none,none,none,none,none
I13322,none,Bahamas,North America,Long Island,Bahamas_LongIsl_Ceramic,Neolithic,none,none,23.1,-74.98,F,Bahamas_LongIsl_Ceramic,none,C1d1,n/a (female),885 calCE,990 calCE,"885-990 calCE (1127±19 BP, OxA-39169)",1127±19 BP,OxA-39169,Fernandes Sirak Nature 2020,none,none,none,none,none,3.658408,1240K,none,none,none,none,none,none,none
I13737,none,Bahamas,North America,"Long Island, Clarence Town, Rolling Heads Site",Bahamas_LongIsl_Ceramic,Neolithic,none,none,23.1,-74.98,M,Bahamas_LongIsl_Ceramic,none,B2e,..,1165 calCE,1224 calCE,"1165-1224 calCE (855±15 BP, UCIAMS-186352)",855±15 BP,UCIAMS-186352,Fernandes Sirak Nature 2020,none,none,none,none,none,1.062775,1240K,none,none,none,none,none,none,none
I13738,none,Bahamas,North America,"Long Island, Clarence Town, Rolling Heads Site",Bahamas_LongIsl_Ceramic,Neolithic,none,none,23.1,-74.98,F,Bahamas_LongIsl_Ceramic,none,C1b,n/a (female),1283 calCE,1390 calCE,"1283-1390 calCE (660±20 BP, UCIAMS-186353)",660±20 BP,UCIAMS-186353,Fernandes Sirak Nature 2020,none,none,none,none,none,0.308874,1240K,none,none,none,none,none,none,none
I13739,none,Bahamas,North America,"Long Island, Clarence Town, Rolling Heads Site",Bahamas_LongIsl_Ceramic,Neolithic,none,none,23.1,-74.98,F,Bahamas_LongIsl_Ceramic,none,B2e,n/a (female),1282 calCE,1388 calCE,"1282-1388 calCE (665±15 BP) [R_combine: (660±20 BP, UCIAMS-186354); (670±20 BP, PSUAMS-7456)]",670±20 BP,PSUAMS-7456,Fernandes Sirak Nature 2020,none,none,none,none,none,0.247164,1240K,none,none,none,none,none,none,none
I13558,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,Neolithic,none,none,24.1,-77.55,F,Bahamas_SouthAndros_Ceramic,none,C1b2,n/a (female),1307 calCE,1406 calCE,"1307-1406 calCE (593±19 BP, OxA-39129)",593±19 BP,OxA-39129,Fernandes Sirak Nature 2020,none,none,none,none,none,0.274128,1240K,none,none,none,none,none,none,none
I14879,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,Neolithic,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,C1b,..,1274 calCE,1380 calCE,"1274-1380 calCE (700±20 BP, PSUAMS-6793)",700±20 BP,PSUAMS-6793,Fernandes Sirak Nature 2020,none,none,none,none,none,2.607586,1240K,none,none,none,none,none,none,none
I14880,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,Neolithic,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,A2h,..,1319 calCE,1417 calCE,"1319-1417 calCE (572±20 BP, OxA-39126)",572±20 BP,OxA-39126,Fernandes Sirak Nature 2020,none,none,none,none,none,0.544435,1240K,none,none,none,none,none,none,none
I14881,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,Neolithic,none,none,24.1,-77.55,F,Bahamas_SouthAndros_Ceramic,none,A2,n/a (female),1319 calCE,1407 calCE,"1319-1407 calCE (584±15 BP) [R_combine: (584±20 BP, OxA-39127); (584±20 BP, OxA-39130)]",584±20 BP,OxA-39130,Fernandes Sirak Nature 2020,none,none,none,none,none,0.269191,1240K,none,none,none,none,none,none,none
I14882,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,Neolithic,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,A2,..,1277 calCE,1384 calCE,"1277-1384 calCE (685±20 BP, PSUAMS-6794)",685±20 BP,PSUAMS-6794,Fernandes Sirak Nature 2020,none,none,none,none,none,1.059155,1240K,none,none,none,none,none,none,none
I14883,none,Bahamas,North America,"South Andros, Sanctuary Blue Hole",Bahamas_SouthAndros_Ceramic,Neolithic,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,A2,..,1319 calCE,1418 calCE,"1319-1418 calCE (571±20 BP, OxA-39125)",571±20 BP,OxA-39125,Fernandes Sirak Nature 2020,none,none,none,none,none,2.777979,1240K,none,none,none,none,none,none,none
I13560,none,Bahamas,North America,"South Andros, Stargate Blue 166",Bahamas_SouthAndros_Ceramic,Neolithic,none,none,24.1,-77.55,M,Bahamas_SouthAndros_Ceramic,none,B2e,..,1271 calCE,1377 calCE,"1271-1377 calCE (712±18 BP, OxA-39493)",712±18 BP,OxA-39493,Fernandes Sirak Nature 2020,none,none,none,none,none,0.348105,1240K,none,none,none,none,none,none,none
I24541,none,Belize,North America,Mayahak Cab Pek,Belize_11700BP_lc,none,none,none,16.497398,-88.90496,U,Belize_11700BP_lc,none,n/a (<2x),n/a  (sex unknown),10100 BCE,9400 BCE,10100-9400 BCE,none,none,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.002,1240K,none,none,none,none,none,none,none
I24540,none,Belize,North America,Mayahak Cab Pek,Belize_3600BP,none,none,none,16.497398,-88.90496,F,Belize_3600BP,none,C,n/a (female),3708 calBCE,3543 calBCE,"3708-3543 calBCE (4875±25 BP, PSUAMS-7428)",4875±25 BP,PSUAMS-7428,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.417,1240K,none,none,none,none,none,none,none
I7543,none,Belize,North America,Mayahak Cab Pek,Belize_4000BP,none,none,none,16.497398,-88.90496,M,Belize_4000BP,none,C1c4,..,2017 calBCE,1778 calBCE,"2017-1778 calBCE (3565±25 BP, PSUAMS-4292)",3565±25 BP,PSUAMS-4292,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.099,1240K,none,none,none,none,none,none,none
I8041,none,Belize,North America,Mayahak Cab Pek,Belize_4000BP,none,none,none,16.497398,-88.90496,M,Belize_4000BP,none,A2+(64)+@16111,..,2204 calBCE,2038 calBCE,"2204-2038 calBCE (3735±20 BP, PSUAMS-2681)",3735±20 BP,PSUAMS-2681,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.058948,1240K,none,none,none,none,none,none,none
I19950,none,Belize,North America,Saki Tzul,Belize_4600BP,none,none,none,16.515784,-88.875258,M,Belize_4600BP,none,D4h3a,..,2868 calBCE,2580 calBCE,"2868-2580 calBCE (4125±30 BP, PSUAMS-5127)",4125±30 BP,PSUAMS-5127,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,1.335,1240K,none,none,none,none,none,none,none
I5455,none,Belize,North America,Mayahak Cab Pek,Belize_4600BP,none,none,none,16.497398,-88.90496,M,Belize_4600BP,none,C5b,..,2574 calBCE,2469 calBCE,"2574-2469 calBCE (4005±20 BP, UCIAMS-186360)",4005±20 BP,UCIAMS-186360,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,2.119,1240K,none,none,none,none,none,none,none
I6235,none,Belize,North America,Mayahak Cab Pek,Belize_4600BP,none,none,none,16.497398,-88.90496,M,Belize_4600BP,none,A2+(64)+@16111,..,2837 calBCE,2472 calBCE,"2837-2472 calBCE (4050±30 BP, PSUAMS-1401)",4050±30 BP,PSUAMS-1401,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,2.466639,1240K,none,none,none,none,none,none,none
I6236,none,Belize,North America,Saki Tzul,Belize_4600BP,none,none,none,16.515784,-88.875258,F,Belize_4600BP,none,C5b,n/a (female),2621 calBCE,2469 calBCE,"2621-2469 calBCE (4025±25 BP, PSUAMS-1403)",4025±25 BP,PSUAMS-1403,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,3.911976,1240K,none,none,none,none,none,none,none
I19167,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP,none,none,none,16.497398,-88.90496,M,Belize_4900BP,none,R,..,3011 calBCE,2897 calBCE,"3011-2897 calBCE (4330±20 BP, PSUAMS-4582)",4330±20 BP,PSUAMS-4582,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.03,1240K,none,none,none,none,none,none,none
I19942,none,Belize,North America,Saki Tzul,Belize_4900BP,none,none,none,16.515784,-88.875258,F,Belize_4900BP,none,C1c,n/a (female),3091 calBCE,2918 calBCE,"3091-2918 calBCE (4390±20 BP, PSUAMS-5896)",4390±20 BP,PSUAMS-5896,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.121,1240K,none,none,none,none,none,none,none
I3442,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP,none,none,none,16.497398,-88.90496,M,Belize_4900BP,none,A2,..,3312 calBCE,2920 calBCE,"3312-2920 calBCE (4415±25 BP, PSUAMS-1402)",4415±25 BP,PSUAMS-1402,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,3.609767,1240K,none,none,none,none,none,none,none
I5454,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP,none,none,none,16.497398,-88.90496,M,Belize_4900BP,none,A2q,..,3319 calBCE,2931 calBCE,"3319-2931 calBCE (4430±20 BP, PSUAMS-2333)",4430±20 BP,PSUAMS-2333,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,1.264,1240K,none,none,none,none,none,none,none
I7544,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP,none,none,none,16.497398,-88.90496,F,Belize_4900BP,none,C5b,n/a (female),2894 calBCE,2701 calBCE,"2894-2701 calBCE (4210±20 BP, UCIAMS-228020)",4210±20 BP,UCIAMS-228020,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,1.381359,1240K,none,none,none,none,none,none,none
I3442,none,Belize,North America,Mayahak Cab Pek,Belize_4900BP_noUDG,none,none,none,16.497398,-88.90496,M,Belize_4900BP_noUDG,none,A2af1b,..,3312 calBCE,2920 calBCE,"3312-2920 calBCE (4415±25 BP, PSUAMS-1402)",4415±25 BP,PSUAMS-1402,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,6.78,1240K,none,none,none,none,none,none,none
I19944,none,Belize,North America,Saki Tzul,Belize_4900BP_lc,none,none,none,16.515784,-88.875258,M,Belize_4900BP_lc,none,n/a (<2x),..,3011 calBCE,2881 calBCE,"3011-2881 calBCE (4300±30 BP, PSUAMS-5897)",4300±30 BP,PSUAMS-5897,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.009,1240K,none,none,none,none,none,none,none
I13267,none,Belize,North America,Mayahak Cab Pek,Belize_5500BP,none,none,none,16.497398,-88.90496,F,Belize_5500BP,none,C1c,n/a (female),3630 calBCE,3379 calBCE,"3630-3379 calBCE (4737±22 BP) [R_combine: (4725±25 BP, PSUAMS-3607); (4775±45, UCIAMS-228026)]",4775±45,UCIAMS-228026,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,2.17759,1240K,none,none,none,none,none,none,none
I20428,none,Belize,North America,Mayahak Cab Pek,Belize_7000BP_lc,none,none,none,16.497398,-88.90496,M,Belize_7000BP_lc,none,n/a (<2x),..,5250 BCE,4900 BCE,5250-4900 BCE,none,none,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.01,1240K,none,none,none,none,none,none,none
I5456,none,Belize,North America,Saki Tzul,Belize_7400BP,none,none,none,16.515784,-88.875258,M,Belize_7400BP,none,D1,..,5479 calBCE,5419 calBCE,"5479-5419 calBCE (6455±30 BP, PSUAMS-3205)",6455±30 BP,PSUAMS-3205,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.639,1240K,none,none,none,none,none,none,none
I5457,none,Belize,North America,Saki Tzul,Belize_7400BP,none,none,none,16.515784,-88.875258,M,Belize_7400BP,none,D1,..,5513 calBCE,5372 calBCE,"5513-5372 calBCE (6485±30 BP, PSUAMS-3206)",6485±30 BP,PSUAMS-3206,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.313,1240K,none,none,none,none,none,none,none
I19170,none,Belize,North America,Mayahak Cab Pek,Belize_8800BP,none,none,none,16.497398,-88.90496,F,Belize_8800BP,none,D4h3a5,n/a (female),7050 BCE,6600 BCE,7050-6600 BCE,none,none,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.062,1240K,none,none,none,none,none,none,none
I19169,none,Belize,North America,Mayahak Cab Pek,Belize_8800BP_possible.1d.rel.I19170,none,none,none,16.497398,-88.90496,M,Belize_8800BP_possible.1d.rel.I19170,none,D4h3a5,..,7031 calBCE,6646 calBCE,"7031-6646 calBCE (7900±35 BP, PSUAMS-4800)",7900±35 BP,PSUAMS-4800,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.063,1240K,none,none,none,none,none,none,none
I13268,none,Belize,North America,Mayahak Cab Pek,Belize_9400BP,none,none,none,16.497398,-88.90496,M,Belize_9400BP,none,C1b,..,7711 calBCE,7523 calBCE,"7711-7523 calBCE (8565±45 BP, PSUAMS-4290)",8565±45 BP,PSUAMS-4290,Kennett Lipson Prufer Nature Communications 2022,none,none,none,none,none,0.149471,1240K,none,none,none,none,none,none,none
I3443,none,Belize,North America,Mayahak Cab Pek,Belize_9400BP,none,none,none,16.497398,-88.90496,F,Belize_9400BP,none,D4h3a,n/a (female),7472 calBCE,7192 calBCE,"7472-7192 calBCE (8290±25 BP) [R_combine: (8310±35 BP, UCIAMS-151854); (8270±35 BP, UCIAMS-151855)]",8270±35 BP,UCIAMS-151855,Posth Nakatsuka Cell 2018,none,none,none,none,none,0.601808,1240K,none,none,none,none,none,none,none
I0976,none,Bolivia,South America,"Tiwanaku, La Paz",Bolivia_MH_Tiwanaku,Neolithic,none,none,-16.55,-68.66666667,M,Bolivia_MH_Tiwanaku,none,B2,..,900 CE,1200 CE,900-1200 CE,none,none,Nakatsuka Cell 2020,none,none,none,none,none,0.15,1240K,none,none,none,none,none,none,none
I0977,none,Bolivia,South America,"Tiwanaku, La Paz",Bolivia_MH_Tiwanaku,Neolithic,none,none,-16.55,-68.66666667,F,Bolivia_MH_Tiwanaku,none,C1c,n/a (female),900 calCE,1025 calCE,"900-1025 calCE (1056±23 BP, OxA-31463)",1056±23 BP,OxA-31463,Nakatsuka Cell 2020,none,none,none,none,none,0.059,1240K,none,none,none,none,none,none,none
I0978,none,Bolivia,South America,"Tiwanaku, La Paz",Bolivia_MH_Tiwanaku,Neolithic,none,none,-16.55,-68.66666667,M,Bolivia_MH_Tiwanaku,none,B2,..,1015 calCE,1155 calCE,"1015-1155 calCE (969±28 BP, OxA-31443)",969±28 BP,OxA-31443,Nakatsuka Cell 2020,none,none,none,none,none,0.209,1240K,none,none,none,none,none,none,none
I0979,none,Bolivia,South America,"Tiwanaku, La Paz",Bolivia_MH_Tiwanaku,Neolithic,none,none,-16.55,-68.66666667,M,Bolivia_MH_Tiwanaku,none,B2,..,650 CE,1000 CE,650-1000 CE,none,none,Nakatsuka Cell 2020,none,none,none,none,none,0.021,1240K,none,none,none,none,none,none,none
I19561,none,Bosnia-Herzegovina,Bosnia-Herzegovina,Klakar,BosniaHerzegovina_Medieval,Middle Age,none,none,45.074167,18.148889,M,BosniaHerzegovina_Medieval,none,H3af,..,1223 calCE,1273 calCE,"1223-1273 calCE (790±20 BP, PSUAMS-10739)",790±20 BP,PSUAMS-10739,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.659,1240K,none,none,none,none,none,none,none
I20182,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EBA_MBA,Bronze Age,none,none,41.73,26.33,M,Bulgaria_EBA_MBA,none,J1c+16261,..,3000 BCE,1300 BCE,3000-1300 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,2.728,1240K,none,none,none,none,none,none,none
I19481,none,Bulgaria,Europe,Diamandovo (Kardzhali),Bulgaria_EIA,Iron Age,none,none,41.53,25.06,F,Bulgaria_EIA,none,J1c,n/a (female),700 BCE,500 BCE,700-500 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.186,1240K,none,none,none,none,none,none,none
I19487,none,Bulgaria,Europe,Svilengrad ( Haskovo),Bulgaria_EIA,Iron Age,none,none,41.77,26.2,M,Bulgaria_EIA,none,H13b1+200,..,1100 BCE,500 BCE,1100-500 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.019,1240K,none,none,none,none,none,none,none
I19490,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,Iron Age,none,none,41.73,26.33,M,Bulgaria_EIA,none,H13a1a1,..,1100 BCE,500 BCE,1100-500 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.045,1240K,none,none,none,none,none,none,none
I19494,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,Iron Age,none,none,41.73,26.33,M,Bulgaria_EIA,none,H7c1,..,1100 BCE,500 BCE,1100-500 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.032,1240K,none,none,none,none,none,none,none
I19497,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,Iron Age,none,none,41.73,26.33,F,Bulgaria_EIA,none,U5a2b,n/a (female),1100 BCE,500 BCE,1100-500 BCE,none,none,Lazaridis Alpaslan Roodenberg Science 2022,none,none,none,none,none,0.024,1240K,none,none,none,none,none,none,none
