identifier,alternative_identifiers,country,continent,region,culture,epoch,group,comment,latitude,longitude,sex,site,site_detail,mt_hg,ychr_hg,year_from,year_to,date_detail,bp,c14_lab_code,reference_name,reference_link,data_link,c14_sample_tag,c14_layer_tag,ychr_snps,avg_coverage,sequence_source,mitopatho_alleles,mitopatho_positions,mitopatho_locus,mitopatho_diseases,mitopatho_statuses,mitopatho_homoplasms,mitopatho_heteroplasms
I19561,none,Bosnia-Herzegovina,Bosnia-Herzegovina,Klakar,BosniaHerzegovina_Medieval,none,none,none,45.074167,18.148889,M,BosniaHerzegovina_Medieval,none,H3af,..,,,,,,,,,,,,,,,,,,,,
I20182,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EBA_MBA,none,none,none,41.73,26.33,M,Bulgaria_EBA_MBA,none,J1c+16261,..,,,,,,,,,,,,,,,,,,,,
I19481,none,Bulgaria,Europe,Diamandovo (Kardzhali),Bulgaria_EIA,none,none,none,41.53,25.06,F,Bulgaria_EIA,none,J1c,n/a (female),,,,,,,,,,,,,,,,,,,,
I19487,none,Bulgaria,Europe,Svilengrad ( Haskovo),Bulgaria_EIA,none,none,none,41.77,26.2,M,Bulgaria_EIA,none,H13b1+200,..,,,,,,,,,,,,,,,,,,,,
I19490,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,M,Bulgaria_EIA,none,H13a1a1,..,,,,,,,,,,,,,,,,,,,,
I19494,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,M,Bulgaria_EIA,none,H7c1,..,,,,,,,,,,,,,,,,,,,,
I19497,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,F,Bulgaria_EIA,none,U5a2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I20180,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,M,Bulgaria_EIA,none,K1c1,..,,,,,,,,,,,,,,,,,,,,
I20181,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,M,Bulgaria_EIA,none,U8b1a1,..,,,,,,,,,,,,,,,,,,,,
I20183,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,M,Bulgaria_EIA,none,T2+16189,..,,,,,,,,,,,,,,,,,,,,
I20184,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,F,Bulgaria_EIA,none,H5,n/a (female),,,,,,,,,,,,,,,,,,,,
I20185,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,M,Bulgaria_EIA,none,H7c1,..,,,,,,,,,,,,,,,,,,,,
I20186,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA,none,none,none,41.73,26.33,M,Bulgaria_EIA,none,U5a1a1,..,,,,,,,,,,,,,,,,,,,,
I19495,none,Bulgaria,Europe,Kapitan Andreevo (South),Bulgaria_EIA_lc,none,none,none,41.73,26.33,M,Bulgaria_EIA_lc,none,H55+153,..,,,,,,,,,,,,,,,,,,,,
I19488,none,Bulgaria,Europe,Svilengrad ( Haskovo),Bulgaria_EIA_o,none,none,none,41.77,26.2,F,Bulgaria_EIA_o,none,C4a1a+195,n/a (female),,,,,,,,,,,,,,,,,,,,
I0679,none,Bulgaria,Europe,Krepost,Bulgaria_Krepost_N,none,none,none,42.02,25.6,F,Bulgaria_Krepost_N,none,H5,n/a (female),,,,,,,,,,,,,,,,,,,,
I19500,none,Bulgaria,Europe,"Rozovo (Central, Stara Zagora, Kazanlak)",Bulgaria_LIA,none,none,none,42.56,25.41,M,Bulgaria_LIA,none,HV9,..,,,,,,,,,,,,,,,,,,,,
I19480,none,Bulgaria,Europe,"Kazanlak, Yasenovo, Stara Zagora",Bulgaria_LIA_lc,none,none,none,42.62,25.41,M,Bulgaria_LIA_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I10871,none,Cameroon,Africa,Shum Laka,Cameroon_SMA,none,none,none,5.8586,10.0778,M,Cameroon_SMA,none,L0a2a1,A00,,,,,,,,,,,,,,,,,,,,
I10872,none,Cameroon,Africa,Shum Laka,Cameroon_SMA,none,none,none,5.8586,10.0778,M,Cameroon_SMA,none,L0a2a1,B,,,,,,,,,,,,,,,,,,,,
I10873,none,Cameroon,Africa,Shum Laka,Cameroon_SMA,none,none,none,5.8586,10.0778,M,Cameroon_SMA,none,L1c2a1b,B2b,,,,,,,,,,,,,,,,,,,,
I10874,none,Cameroon,Africa,Shum Laka,Cameroon_SMA,none,none,none,5.8586,10.0778,F,Cameroon_SMA,none,L1c2a1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I10871,none,Cameroon,Africa,Shum Laka,Cameroon_SMA_noUDG,none,none,none,5.8586,10.0778,M,Cameroon_SMA_noUDG,none,L0a2a1,A00,,,,,,,,,,,,,,,,,,,,
I10872,none,Cameroon,Africa,Shum Laka,Cameroon_SMA_noUDG,none,none,none,5.8586,10.0778,M,Cameroon_SMA_noUDG,none,L0a2a1,B,,,,,,,,,,,,,,,,,,,,
I10873,none,Cameroon,Africa,Shum Laka,Cameroon_SMA_noUDG,none,none,none,5.8586,10.0778,M,Cameroon_SMA_noUDG,none,L1c2a1b,B2b,,,,,,,,,,,,,,,,,,,,
I10874,none,Cameroon,Africa,Shum Laka,Cameroon_SMA_noUDG,none,none,none,5.8586,10.0778,F,Cameroon_SMA_noUDG,none,L1c2a1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I10872,none,Cameroon,Africa,Shum Laka,Cameroon_SMA_d,none,none,none,5.8586,10.0778,M,Cameroon_SMA_d,none,L0a2a1,..,,,,,,,,,,,,,,,,,,,,
I10872,none,Cameroon,Africa,Shum Laka,Cameroon_SMA,none,none,none,5.8586,10.0778,M,Cameroon_SMA,none,L0a2a1,B,,,,,,,,,,,,,,,,,,,,
I10871,none,Cameroon,Africa,Shum Laka,Cameroon_SMA.DG,none,none,none,5.8586,10.0778,M,Cameroon_SMA.DG,none,L0a2a1,A00,,,,,,,,,,,,,,,,,,,,
I10871,none,Cameroon,Africa,Shum Laka,Cameroon_SMA.SG,none,none,none,5.8586,10.0778,M,Cameroon_SMA.SG,none,L0a2a1,A00,,,,,,,,,,,,,,,,,,,,
I10873,none,Cameroon,Africa,Shum Laka,Cameroon_SMA.SG,none,none,none,5.8586,10.0778,M,Cameroon_SMA.SG,none,L1c2a1b,B2b,,,,,,,,,,,,,,,,,,,,
I10427,none,Canada,North America,Victoria Island,Canada_MDorset,none,none,none,69.4,-106.26,M,Canada_MDorset,none,D2a1,..,,,,,,,,,,,,,,,,,,,,
I16435,none,Channel Islands,Channel Islands,"Channel Islands, Herm, The Common",ChannelIslands_C_lc,none,none,none,49.4794,-2.4521,U,ChannelIslands_C_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I16436,none,Channel Islands,Channel Islands,"Channel Islands, Herm, The Common",ChannelIslands_C_lc,none,none,none,49.4794,-2.4521,M,ChannelIslands_C_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I26628,none,Channel Islands,Channel Islands,"Channel Islands, Alderney, Longis Common",ChannelIslands_EIA,none,none,none,49.721729,-2.177469,F,ChannelIslands_EIA,none,H61,n/a (female),,,,,,,,,,,,,,,,,,,,
I26630,none,Channel Islands,Channel Islands,"Channel Islands, Alderney, Longis Common",ChannelIslands_EIA,none,none,none,49.721729,-2.177469,M,ChannelIslands_EIA,none,H61,..,,,,,,,,,,,,,,,,,,,,
I16430,none,Channel Islands,Channel Islands,"Channel Islands, Alderney, Longis Common",ChannelIslands_IA,none,none,none,49.721729,-2.177469,F,ChannelIslands_IA,none,H61,n/a (female),,,,,,,,,,,,,,,,,,,,
I16505,none,Channel Islands,Channel Islands,"Channel Islands, Alderney, Longis Common",ChannelIslands_IA,none,none,none,49.721729,-2.177469,F,ChannelIslands_IA,none,H61,n/a (female),,,,,,,,,,,,,,,,,,,,
I26629,none,Channel Islands,Channel Islands,"Channel Islands, Alderney, Longis Common",ChannelIslands_LIA_LaTene,none,none,none,49.721729,-2.177469,F,ChannelIslands_LIA_LaTene,none,U5a1b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I16425,none,Channel Islands,Channel Islands,"Channel Islands, Guernsey, Vale, Le Déhus",ChannelIslands_LN,none,none,none,49.497153,-2.506461,F,ChannelIslands_LN,none,K1a4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I16429,none,Channel Islands,Channel Islands,"Channel Islands, Guernsey, Vale, Le Déhus",ChannelIslands_LN,none,none,none,49.497153,-2.506461,M,ChannelIslands_LN,none,K1,I2,,,,,,,,,,,,,,,,,,,,
I16438,none,Channel Islands,Channel Islands,"Channel Islands, Guernsey, Vale, Le Déhus",ChannelIslands_LN,none,none,none,49.497153,-2.506461,M,ChannelIslands_LN,none,J1c8,I2a1b1a2b2,,,,,,,,,,,,,,,,,,,,
I16437,none,Channel Islands,Channel Islands,"Channel Islands, Guernsey, Vale, Le Déhus",ChannelIslands_MN,none,none,none,49.497153,-2.506461,F,ChannelIslands_MN,none,K1b1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I16444,none,Channel Islands,Channel Islands,"Channel Islands, Guernsey, Vale, Le Déhus",ChannelIslands_MN,none,none,none,49.497153,-2.506461,M,ChannelIslands_MN,none,J1c1b1,I2a1a2,,,,,,,,,,,,,,,,,,,,
I16427,none,Channel Islands,Channel Islands,"Channel Islands, Guernsey, Vale, Le Déhus",ChannelIslands_MN_o,none,none,none,49.497153,-2.506461,M,ChannelIslands_MN_o,none,X2b+226,I2a1a2,,,,,,,,,,,,,,,,,,,,
I2538,none,Chile,South America,Caleta Huelen 12,Chile_CaletaHuelen_MH_1100BP,none,none,none,-21.4398,-70.0281,F,Chile_CaletaHuelen_MH_1100BP,none,B2,n/a (female),,,,,,,,,,,,,,,,,,,,
I2539,none,Chile,South America,Caleta Huelen 12,Chile_CaletaHuelen_MH_1100BP,none,none,none,-21.4398,-70.0281,F,Chile_CaletaHuelen_MH_1100BP,none,R,n/a (female),,,,,,,,,,,,,,,,,,,,
I2540,none,Chile,South America,Caleta Huelen 12,Chile_CaletaHuelen_MH_1100BP,none,none,none,-21.4398,-70.0281,M,Chile_CaletaHuelen_MH_1100BP,none,A2+(64),..,,,,,,,,,,,,,,,,,,,,
I1754,none,Chile,South America,"Conchalí, Santiago, RM",Chile_Conchali_700BP,none,none,none,-33.36666667,-70.66666667,M,Chile_Conchali_700BP,none,D4h3a1a2,..,,,,,,,,,,,,,,,,,,,,
I17497,none,Chile,South America,"Atacama Desert, Precordillera",Chile_LIP_Pukara_600BP,none,none,none,-17.804018,-69.310334,M,Chile_LIP_Pukara_600BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I14009,none,Chile,South America,"Atacama Desert, Precordillera",Chile_LIP_Pukara_700BP,none,none,none,-17.804018,-69.310334,M,Chile_LIP_Pukara_700BP,none,B2,..,,,,,,,,,,,,,,,,,,,,
I11974,none,Chile,South America,"Coquimbo, Los Vilos, Los Rieles",Chile_LosRieles_12000BP,none,none,none,-31.92,-71.5,M,Chile_LosRieles_12000BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I11974,none,Chile,South America,"Coquimbo, Los Vilos, Los Rieles",Chile_LosRieles_12000BP.SG,none,none,none,-31.92,-71.5,M,Chile_LosRieles_12000BP.SG,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I1753,none,Chile,South America,"Coquimbo, Los Vilos, Los Rieles",Chile_LosRieles_5100BP,none,none,none,-31.92,-71.5,M,Chile_LosRieles_5100BP,none,C1b,..,,,,,,,,,,,,,,,,,,,,
I8576,none,Chile,South America,"North of Tierra del Fuego, Faro Méndez",Chile_NorthTierradelFuego_Selknam_100BP,none,none,none,-52.52,-69.59,M,Chile_NorthTierradelFuego_Selknam_100BP,none,D1g+16189,..,,,,,,,,,,,,,,,,,,,,
I2537,none,Chile,South America,"Pica Ocho, Coast",Chile_PicaOcho_700BP,none,none,none,-20.5072,-69.3346,M,Chile_PicaOcho_700BP,none,A2,..,,,,,,,,,,,,,,,,,,,,
I8575,none,Chile,South America,"Southern Continent, Magallanes, Cerro Johnny",Chile_SouthernContinent_Aonikenk_400BP,none,none,none,-52.04,-70.03,M,Chile_SouthernContinent_Aonikenk_400BP,none,D1g+16189,..,,,,,,,,,,,,,,,,,,,,
I20502,none,Croatia,Europe,"Dakovo - Franjevac, 2007",Croatia_C,none,none,none,45.312965,18.402813,M,Croatia_C,none,H5a+152,..,,,,,,,,,,,,,,,,,,,,
I10045,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,H13b1+200,..,,,,,,,,,,,,,,,,,,,,
I10046,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,N1a1a1a3,..,,,,,,,,,,,,,,,,,,,,
I10047,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,U2+152,..,,,,,,,,,,,,,,,,,,,,
I10048,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,U5b2c,..,,,,,,,,,,,,,,,,,,,,
I10049,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,U2+152,..,,,,,,,,,,,,,,,,,,,,
I10052,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,U5b1d1,n/a (female),,,,,,,,,,,,,,,,,,,,
I10053,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,H5b,..,,,,,,,,,,,,,,,,,,,,
I10054,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,H,..,,,,,,,,,,,,,,,,,,,,
I10056,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,K1a3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I10057,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,H7,n/a (female),,,,,,,,,,,,,,,,,,,,
I10062,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,H+16311,..,,,,,,,,,,,,,,,,,,,,
I10063,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,H,..,,,,,,,,,,,,,,,,,,,,
I10064,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,J1,n/a (female),,,,,,,,,,,,,,,,,,,,
I10065,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,H42,n/a (female),,,,,,,,,,,,,,,,,,,,
I10069,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,T2,n/a (female),,,,,,,,,,,,,,,,,,,,
I10070,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,U2e1'2'3,n/a (female),,,,,,,,,,,,,,,,,,,,
I10071,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,H26,n/a (female),,,,,,,,,,,,,,,,,,,,
I10072,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,N1a1a,..,,,,,,,,,,,,,,,,,,,,
I10271,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,T2b,..,,,,,,,,,,,,,,,,,,,,
I10272,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,T2,n/a (female),,,,,,,,,,,,,,,,,,,,
I10273,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,N1a1a1a2,n/a (female),,,,,,,,,,,,,,,,,,,,
I10274,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I10275,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,..,n/a (female),,,,,,,,,,,,,,,,,,,,
I10291,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,T2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I10293,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,H4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I10294,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,H,..,,,,,,,,,,,,,,,,,,,,
I10295,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I10297,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,X2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I10299,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,K1a4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I10303,none,Croatia,Europe,Potočani,Croatia_C_Lasinja,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja,none,N1a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I10067,none,Croatia,Europe,Potočani,Croatia_C_Lasinja_1d.rel.I10293_contam,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja_1d.rel.I10293_contam,none,H4a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I10058,none,Croatia,Europe,Potočani,Croatia_C_Lasinja_contam,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja_contam,none,K1b1b1,..,,,,,,,,,,,,,,,,,,,,
I10074,none,Croatia,Europe,Potočani,Croatia_C_Lasinja_daughter.I10068.sister.I10070,none,none,none,45.4482,17.6388,F,Croatia_C_Lasinja_daughter.I10068.sister.I10070,none,K1a3a,n/a (female),,,,,,,,,,,,,,,,,,,,
I10068,none,Croatia,Europe,Potočani,Croatia_C_Lasinja_father.I10070.I10074,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja_father.I10070.I10074,none,T1a2,..,,,,,,,,,,,,,,,,,,,,
I10061,none,Croatia,Europe,Potočani,Croatia_C_Lasinja_father.I10294,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja_father.I10294,none,H5,..,,,,,,,,,,,,,,,,,,,,
I10292,none,Croatia,Europe,Potočani,Croatia_C_Lasinja_lc,none,none,none,45.4482,17.6388,M,Croatia_C_Lasinja_lc,none,n/a (<2x),..,,,,,,,,,,,,,,,,,,,,
I23904,none,Croatia,Europe,Smiljan,Croatia_EIA,none,none,none,44.555384,15.310516,F,Croatia_EIA,none,T2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I23911,none,Croatia,Europe,Smiljan,Croatia_EIA,none,none,none,44.555384,15.310516,M,Croatia_EIA,none,T2a1a,..,,,,,,,,,,,,,,,,,,,,
I23995,none,Croatia,Europe,Smiljan,Croatia_EIA,none,none,none,44.555384,15.310516,M,Croatia_EIA,none,H3b,..,,,,,,,,,,,,,,,,,,,,
I23996,none,Croatia,Europe,Smiljan,Croatia_EIA,none,none,none,44.555384,15.310516,F,Croatia_EIA,none,H3b,n/a (female),,,,,,,,,,,,,,,,,,,,
I24638,none,Croatia,Europe,Smiljan,Croatia_EIA,none,none,none,44.555384,15.310516,M,Croatia_EIA,none,U5a1g,..,,,,,,,,,,,,,,,,,,,,
I24639,none,Croatia,Europe,Smiljan,Croatia_EIA,none,none,none,44.555384,15.310516,M,Croatia_EIA,none,H1,..,,,,,,,,,,,,,,,,,,,,
I24879,none,Croatia,Europe,Skradnik-Sultanov grob,Croatia_EIA,none,none,none,45.21455,15.315809,F,Croatia_EIA,none,H5,n/a (female),,,,,,,,,,,,,,,,,,,,
I24882,none,Croatia,Europe,Mala Metaljka,Croatia_EIA,none,none,none,45.173585,16.124298,M,Croatia_EIA,none,H,..,,,,,,,,,,,,,,,,,,,,
I24883,none,Croatia,Europe,Osor-St. Peter,Croatia_EIA,none,none,none,44.694464,14.3927,F,Croatia_EIA,none,HV0e,n/a (female),,,,,,,,,,,,,,,,,,,,
I24345,none,Croatia,Europe,Velim-Kosa,Croatia_LBA_EIA,none,none,none,43.88741,15.72534,M,Croatia_LBA_EIA,none,HV0e,..,,,,,,,,,,,,,,,,,,,,
I26742,none,Croatia,Europe,Jazinka Cave,Croatia_LBA_EIA,none,none,none,43.705878,16.520021,M,Croatia_LBA_EIA,none,HV0e,..,,,,,,,,,,,,,,,,,,,,
I24344,none,Croatia,Europe,Velim-Kosa,Croatia_LBA_EIA_lc,none,none,none,43.88741,15.72534,F,Croatia_LBA_EIA_lc,none,H13a2a,n/a (female),,,,,,,,,,,,,,,,,,,,
I19017,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina,none,none,none,43.9672237,16.4326708,F,Croatia_MBA_Cetina,none,H6a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I24342,none,Croatia,Europe,Velim-Kosa,Croatia_MBA,none,none,none,43.88741,15.72534,M,Croatia_MBA,none,T2b23,..,,,,,,,,,,,,,,,,,,,,
I26773,none,Croatia,Europe,Mušego/Mon Sego,Croatia_MBA,none,none,none,45.068212,13.70839,F,Croatia_MBA,none,J1c2,n/a (female),,,,,,,,,,,,,,,,,,,,
I26774,none,Croatia,Europe,Mušego/Mon Sego,Croatia_MBA,none,none,none,45.068212,13.70839,F,Croatia_MBA,none,J1c2,n/a (female),,,,,,,,,,,,,,,,,,,,
I26893,none,Croatia,Europe,Mušego/Mon Sego,Croatia_MBA,none,none,none,45.068212,13.70839,F,Croatia_MBA,none,U8b1b1,n/a (female),,,,,,,,,,,,,,,,,,,,
I11843,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina,none,none,none,43.9672237,16.4326708,M,Croatia_MBA_Cetina,none,T1a1,..,,,,,,,,,,,,,,,,,,,,
I19019,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina_dup.I19017,none,none,none,43.9672237,16.4326708,F,Croatia_MBA_Cetina_dup.I19017,none,H6a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I19025,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina,none,none,none,43.9672237,16.4326708,M,Croatia_MBA_Cetina,none,J1c1,..,,,,,,,,,,,,,,,,,,,,
I19026,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina,none,none,none,43.9672237,16.4326708,M,Croatia_MBA_Cetina,none,J1c1,..,,,,,,,,,,,,,,,,,,,,
I19027,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina,none,none,none,43.9672237,16.4326708,F,Croatia_MBA_Cetina,none,H,n/a (female),,,,,,,,,,,,,,,,,,,,
I19029,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina,none,none,none,43.9672237,16.4326708,M,Croatia_MBA_Cetina,none,J1c1,..,,,,,,,,,,,,,,,,,,,,
I19032,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina,none,none,none,43.9672237,16.4326708,M,Croatia_MBA_Cetina,none,J1c1,..,,,,,,,,,,,,,,,,,,,,
I19022,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina_1d.rel.I19027.possible.1d.rel.I19020,none,none,none,43.9672237,16.4326708,F,Croatia_MBA_Cetina_1d.rel.I19027.possible.1d.rel.I19020,none,H,n/a (female),,,,,,,,,,,,,,,,,,,,
I19016,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina_lc,none,none,none,43.9672237,16.4326708,F,Croatia_MBA_Cetina_lc,none,H6a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I19031,none,Croatia,Europe,Cetina Valley,Croatia_MBA_Cetina_o,none,none,none,43.9672237,16.4326708,M,Croatia_MBA_Cetina_o,none,J1c1,..,,,,,,,,,,,,,,,,,,,,
I19020,none,Croatia,Europe,Cetina Valley,Croatia_MBA_dup.or.1d.rel.I19017,none,none,none,43.9672237,16.4326708,F,Croatia_MBA_dup.or.1d.rel.I19017,none,H6a1a,n/a (female),,,,,,,,,,,,,,,,,,,,
I19030,none,Croatia,Europe,Cetina Valley,Croatia_MBA_possible.dup.I19023_lc,none,none,none,43.9672237,16.4326708,M,Croatia_MBA_possible.dup.I19023_lc,none,J1c1,..,,,,,,,,,,,,,,,,,,,,
I18719,none,Croatia,Europe,Bezdanjača Cave,Croatia_MLBA_alt,none,none,none,44.8520052,15.4199444,M,Croatia_MLBA_alt,none,HV0a1a,..,,,,,,,,,,,,,,,,,,,,
I26738,none,Croatia,Europe,Gornja Vrba-Savsko polje,Croatia_MN,none,none,none,45.14585,18.061342,F,Croatia_MN,none,T2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I26741,none,Croatia,Europe,Osijek-Hermanov vinograd,Croatia_MN_Sopot,none,none,none,45.55101,18.746617,F,Croatia_MN_Sopot,none,T2b,n/a (female),,,,,,,,,,,,,,,,,,,,
I10055,none,Croatia,Europe,Potočani,Croatia_N,none,none,none,45.4482,17.6388,F,Croatia_N,none,K1a1,n/a (female),,,,,,,,,,,,,,,,,,,,
I10759,none,Curacao,Curacao,Savaan,Curacao_deSavaan_Ceramic,none,none,none,12.13,-68.97,M,Curacao_deSavaan_Ceramic,none,A2+(64),..,,,,,,,,,,,,,,,,,,,,
I11892,none,Curacao,Curacao,Savaan,Curacao_deSavaan_Ceramic,none,none,none,12.13,-68.97,F,Curacao_deSavaan_Ceramic,none,C1c+195,n/a (female),,,,,,,,,,,,,,,,,,,,
I12967,none,Curacao,Curacao,Savaan,Curacao_deSavaan_Ceramic,none,none,none,12.13,-68.97,M,Curacao_deSavaan_Ceramic,none,D1,..,,,,,,,,,,,,,,,,,,,,
I13472,none,Curacao,Curacao,Savaan,Curacao_deSavaan_Ceramic,none,none,none,12.13,-68.97,F,Curacao_deSavaan_Ceramic,none,A2am,n/a (female),,,,,,,,,,,,,,,,,,,,
I10758,none,Curacao,Curacao,Santa Cruz,Curacao_SantaCruz_Ceramic,none,none,none,12.3,-69.15,F,Curacao_SantaCruz_Ceramic,none,C1b,n/a (female),,,,,,,,,,,,,,,,,,,,
I7949,none,Czech Republic,Europe,Bilina,Czech_BA_Veterov_2,none,none,none,50.548056,13.776111,M,Czech_BA_Veterov_2,none,U5a1i1,..,,,,,,,,,,,,,,,,,,,,
I4136,none,Czech Republic,Europe,Knezeves,Czech_BellBeaker,none,none,none,50.118,14.258,F,Czech_BellBeaker,none,U5b2c,n/a (female),,,,,,,,,,,,,,,,,,,,
